Type,Trans Date,Post Date,Description,Amount
Sale,01/05/2018,01/07/2018,APL* ITUNES.COM/BILL,-2.99
Sale,01/04/2018,01/05/2018,NAF NAF GRILL 013,-13.01
Payment,01/04/2018,01/04/2018,Payment Thank You - Web,5538.03
Sale,01/04/2018,01/05/2018,JIMMY JOHNS - 836 - MOTO,-29.38
Sale,01/04/2018,01/07/2018,JD'S Q &amp; BREW,-51.54
Sale,01/04/2018,01/05/2018,Amazon Video On Demand,-5.99
Sale,01/03/2018,01/04/2018,AMAZON MKTPLACE PMTS,-8.49
Sale,01/03/2018,01/04/2018,AMAZON MKTPLACE PMTS,-39.74
Sale,01/03/2018,01/03/2018,TARGET.COM  *,-21.65
Sale,01/03/2018,01/04/2018,AMAZON MKTPLACE PMTS,-29.90
Sale,01/03/2018,01/05/2018,BEYOND TOMORROW COMICS,-55.47
Sale,01/03/2018,01/04/2018,AMAZON MKTPLACE PMTS,-42.49
Sale,01/03/2018,01/04/2018,PAPER MART,-28.08
Sale,01/03/2018,01/04/2018,PARTY CITY,-23.62
Sale,01/03/2018,01/04/2018,Amazon.com,-11.80
Sale,01/03/2018,01/04/2018,PANERA BREAD #204015,-39.32
Sale,01/02/2018,01/03/2018,AMAZON MKTPLACE PMTS,-41.78
Sale,01/02/2018,01/03/2018,WWW.KOHLS.COM #0873,-58.23
Return,01/02/2018,01/03/2018,LEMS SHOES LEMS SHOES,250.00
Sale,01/02/2018,01/03/2018,MARIANOS      00085324,-24.11
Sale,01/02/2018,01/03/2018,Amazon Video On Demand,-5.99
Sale,01/02/2018,01/03/2018,JEWEL.COM #3291,-66.82
Sale,01/02/2018,01/03/2018,FRESH THYME #101 M,-14.82
Sale,01/02/2018,01/03/2018,TARGET.COM  *,-175.30
Sale,01/02/2018,01/03/2018,AMAZON MKTPLACE PMTS,-51.10
Sale,01/01/2018,01/03/2018,POTBELLY #174,-17.56
Return,01/01/2018,01/03/2018,A EAGLE OUTFTR00020552,108.97
Sale,01/01/2018,01/02/2018,TARGET        00018010,-55.97
Sale,01/01/2018,01/02/2018,STEAK-N-SHAKE#0344 Q99,-7.85
Return,01/01/2018,01/03/2018,OLD NAVY ON-LINE,56.08
Sale,01/01/2018,01/02/2018,VISIT PATREON.COM/INFO,-5.00
Sale,01/01/2018,01/03/2018,BEAR PADDLE SWIM SCHOOL -,-112.50
Sale,12/31/2017,01/02/2018,DOMINO'S 2962,-41.46
Sale,12/31/2017,01/01/2018,THE ALGONQUIN SUB SHOP,-29.71
Sale,12/31/2017,01/01/2018,Amazon.com,-12.37
Sale,12/30/2017,01/02/2018,BONEFISH 7402,-58.58
Sale,12/30/2017,12/31/2017,TARGET        00018010,-259.15
Sale,12/30/2017,12/31/2017,WALGREENS #5284,-54.89
Sale,12/30/2017,12/31/2017,SHORT STACKS LTD,-34.28
Sale,12/30/2017,12/31/2017,JEWEL #3310,-10.70
Sale,12/30/2017,12/31/2017,AMAZON MKTPLACE PMTS,-56.79
Sale,12/29/2017,12/31/2017,AMAZON MKTPLACE PMTS,-55.93
Sale,12/29/2017,12/31/2017,BED BATH &amp; BEYOND #190,-51.67
Sale,12/28/2017,12/28/2017,TARGET.COM  *,-0.24
Sale,12/28/2017,12/29/2017,carters, Inc.,-75.44
Sale,12/28/2017,12/28/2017,TARGET.COM  *,-35.35
Sale,12/28/2017,12/29/2017,NAF NAF GRILL 013,-13.01
Sale,12/27/2017,12/29/2017,BEYOND TOMORROW COMICS,-26.95
Sale,12/27/2017,12/27/2017,TARGET.COM  *,-32.65
Sale,12/27/2017,12/28/2017,NAF NAF GRILL 013,-10.70
Sale,12/27/2017,12/28/2017,AMAZON MKTPLACE PMTS,-8.99
Sale,12/26/2017,12/27/2017,JEWEL #3310,-49.17
Sale,12/26/2017,12/27/2017,SHORT STACKS LTD,-29.02
Sale,12/26/2017,12/27/2017,JEWEL #3310,-57.00
Sale,12/26/2017,12/27/2017,JEWEL.COM #3291,-140.75
Sale,12/26/2017,12/26/2017,PLAYSTATION NETWORK,-5.00
Sale,12/26/2017,12/26/2017,PLAYSTATION NETWORK,-5.00
Sale,12/26/2017,12/26/2017,PlaystationNetwork,-5.00
Sale,12/26/2017,12/26/2017,PlaystationNetwork,-5.00
Sale,12/26/2017,12/28/2017,5GUYS 0579 ECOMM,-39.04
Sale,12/26/2017,12/28/2017,EXXONMOBIL    99440265,-21.42
Sale,12/26/2017,12/28/2017,SHELL OIL 57444083109,-27.94
Sale,12/25/2017,12/26/2017,Amazon Video On Demand,-6.99
Sale,12/23/2017,12/25/2017,CITY MART,-37.16
Sale,12/23/2017,12/24/2017,Etsy.com - FeminaHandmade,-48.10
Sale,12/23/2017,12/24/2017,SHUTTERFLY,-21.52
Sale,12/23/2017,12/25/2017,NO 1 CLEANERS,-35.17
Sale,12/23/2017,12/24/2017,WALGREENS #5284,-5.16
Sale,12/23/2017,12/25/2017,BOLD AMERICAN FARE,-95.51
Sale,12/23/2017,12/25/2017,TACO BELL#23205,-6.01
Sale,12/23/2017,12/24/2017,JEWEL #3310,-23.92
Sale,12/22/2017,12/24/2017,THE HOME DEPOT #1940,-7.95
Sale,12/22/2017,12/25/2017,EL MOLINO RESTAURANT,-50.46
Sale,12/22/2017,12/24/2017,TARGET        00018010,-50.00
Sale,12/22/2017,12/24/2017,MICHAELS STORES 4802,-63.70
Sale,12/22/2017,12/24/2017,PANERA BREAD #203291,-35.58
Sale,12/21/2017,12/22/2017,THE ALGONQUIN SUB SHOP,-29.22
Sale,12/21/2017,12/22/2017,Amazon.com,-12.74
Sale,12/20/2017,12/22/2017,BEYOND TOMORROW COMICS,-36.81
Sale,12/20/2017,12/22/2017,TACO BELL 001423,-6.63
Sale,12/20/2017,12/21/2017,JEWEL #3310,-54.53
Sale,12/19/2017,12/20/2017,WALGREENS #5284,-42.71
Sale,12/19/2017,12/20/2017,DIRECT VAPE LLC,-30.83
Sale,12/19/2017,12/21/2017,TACO BELL #32100,-7.74
Return,12/19/2017,12/20/2017,TARGET        00013854,8.10
Sale,12/19/2017,12/20/2017,TARGET        00013854,-109.31
Sale,12/19/2017,12/21/2017,THE HOME DEPOT #1940,-59.25
Return,12/19/2017,12/20/2017,TARGET        00013854,29.74
Sale,12/19/2017,12/20/2017,Amazon Video On Demand,-7.99
Sale,12/19/2017,12/20/2017,Amazon Video On Demand,-9.99
Sale,12/19/2017,12/20/2017,FANDANGO.COM,-25.02
Sale,12/19/2017,12/20/2017,SQ *FRIENDLY PLUMBING,-925.00
Sale,12/19/2017,12/20/2017,AMAZON MKTPLACE PMTS,-14.99
Sale,12/19/2017,12/20/2017,Amazon Video On Demand,-3.99
Sale,12/19/2017,12/20/2017,JEWEL.COM #3291,-75.62
Sale,12/18/2017,12/19/2017,FRESH THYME #101 M,-44.00
Sale,12/18/2017,12/19/2017,EB GAMES #4901,-21.54
Sale,12/18/2017,12/19/2017,JEWEL #3310,-44.00
Sale,12/18/2017,12/20/2017,THE HOME DEPOT 1940,-28.42
Sale,12/17/2017,12/18/2017,JEWEL #3310,-14.22
Sale,12/17/2017,12/18/2017,JEWEL #3310,-4.06
Sale,12/17/2017,12/18/2017,DT *DULUTH TRADING CO,-137.40
Sale,12/17/2017,12/18/2017,THE ALGONQUIN SUB SHOP,-33.04
Sale,12/16/2017,12/17/2017,JEWEL #3496,-12.81
Return,12/16/2017,12/17/2017,AMAZON MKTPLACE PMTS,12.99
Sale,12/16/2017,12/19/2017,THORNTONS #316,-27.09
Sale,12/16/2017,12/18/2017,WALGREENS #5284,-102.04
Sale,12/15/2017,12/15/2017,AMAZON MKTPLACE PMTS,-28.31
Sale,12/15/2017,12/17/2017,CHIPOTLE 2298,-10.59
Return,12/15/2017,12/17/2017,EXPRESS#0665,70.54
Return,12/15/2017,12/17/2017,A EAGLE OUTFTR00020552,22.86
Sale,12/15/2017,12/15/2017,TARGET.COM  *,-46.19
Sale,12/15/2017,12/17/2017,WAL-MART #5060,-133.87
Sale,12/15/2017,12/15/2017,TARGET.COM  *,-0.45
Sale,12/15/2017,12/17/2017,PANERA BREAD #203291,-25.69
Sale,12/15/2017,12/17/2017,WALMART.COM,-47.41
Sale,12/15/2017,12/15/2017,AMAZON MKTPLACE PMTS,-68.18
Sale,12/14/2017,12/17/2017,A EAGLE OUTFTR00006593,-294.09
Sale,12/14/2017,12/17/2017,THORNTONS #316,-29.94
Return,12/14/2017,12/14/2017,AMAZON MKTPLACE PMTS,20.50
Sale,12/14/2017,12/15/2017,Amazon.com,-35.90
Sale,12/14/2017,12/14/2017,TARGET.COM  *,-29.74
Sale,12/14/2017,12/15/2017,THE UPS STORE #4073,-25.91
Sale,12/14/2017,12/15/2017,VENMO,-61.80
Sale,12/13/2017,12/14/2017,KOHLS #0662,-58.16
Sale,12/13/2017,12/14/2017,MARIANOS      00085324,-15.76
Sale,12/13/2017,12/13/2017,Etsy.com - LoudUniverseHo,-38.05
Sale,12/13/2017,12/15/2017,THE HOME DEPOT #1940,-19.14
Sale,12/13/2017,12/15/2017,BEYOND TOMORROW COMICS,-32.32
Sale,12/13/2017,12/14/2017,PANERA BREAD #203291,-30.78
Sale,12/13/2017,12/14/2017,Amazon.com,-42.50
Sale,12/13/2017,12/15/2017,MEIJER # 206,-71.30
Sale,12/13/2017,12/14/2017,AMAZON MKTPLACE PMTS,-25.98
Sale,12/12/2017,12/14/2017,DOMINO'S 2962,-38.00
Sale,12/12/2017,12/13/2017,NAF NAF GRILL 013,-12.46
Sale,12/12/2017,12/14/2017,NARS COSMETICS,-44.63
Sale,12/12/2017,12/13/2017,BOLD AMERICAN FARE,-49.33
Sale,12/12/2017,12/13/2017,AMAZON MKTPLACE PMTS,-34.95
Sale,12/11/2017,12/12/2017,US WEEKLY,-39.95
Sale,12/11/2017,12/12/2017,JEWEL #3310,-241.94
Sale,12/10/2017,12/11/2017,Amazon.com,-10.61
Sale,12/09/2017,12/10/2017,WALGREENS #5284,-13.80
Sale,12/09/2017,12/10/2017,72417 - BLOCK 37,-15.00
Sale,12/09/2017,12/11/2017,NO 1 CLEANERS,-13.95
Sale,12/08/2017,12/10/2017,LATINCITY,-26.42
Sale,12/08/2017,12/10/2017,MSG CHI THEATRE REST,-25.20
Sale,12/08/2017,12/10/2017,THORNTONS #316,-17.21
Sale,12/08/2017,12/10/2017,BURGERFI-GLENVIEW,-12.04
Return,12/07/2017,12/10/2017,A EAGLE OUTFTR00020552,455.62
Sale,12/07/2017,12/07/2017,MADRAS CAFE,-10.02
Sale,12/07/2017,12/08/2017,KOHLS #0662,-34.68
Sale,12/07/2017,12/10/2017,BEYOND TOMORROW COMICS,-52.07
Sale,12/07/2017,12/08/2017,APL* ITUNES.COM/BILL,-2.99
Sale,12/07/2017,12/07/2017,MADRAS CAFE,-13.13
Sale,12/07/2017,12/08/2017,POTBELLY #286,-18.10
Sale,12/07/2017,12/08/2017,MARIANOS      00085324,-23.03
Sale,12/07/2017,12/10/2017,MCMASTER-CARR,-14.70
Sale,12/07/2017,12/10/2017,A EAGLE OUTFTR00020552,-77.36
Sale,12/07/2017,12/10/2017,TACO BELL 002131,-7.74
Sale,12/06/2017,12/07/2017,APL* ITUNES.COM/BILL,-0.69
Sale,12/06/2017,12/08/2017,THORNTONS #316,-27.68
Sale,12/06/2017,12/08/2017,EXXONMOBIL    97474118,-28.47
Sale,12/06/2017,12/07/2017,PANERA BREAD #203291,-31.19
Sale,12/05/2017,12/07/2017,TACO BELL 001423,-7.74
Sale,12/05/2017,12/07/2017,CINEMA 12 MOVIES,-30.00
Sale,12/04/2017,12/06/2017,CHUBBY'S,-24.33
Sale,12/04/2017,12/06/2017,A EAGLE OUTFTR00027037,-121.93
Sale,12/04/2017,12/05/2017,HANES.COM,-14.01
Sale,12/04/2017,12/04/2017,CHIPOTLE ONLINE,-75.14
Sale,12/03/2017,12/04/2017,JEWEL #3310,-122.74
Sale,12/03/2017,12/04/2017,JEWEL #3518,-12.22
Sale,12/03/2017,12/04/2017,AMAZON MKTPLACE PMTS,-16.19
Payment,12/02/2017,12/03/2017,Payment Thank You - Web,7850.62
Sale,12/02/2017,12/03/2017,WHITE HOUSE #3185,-50.00
Sale,12/02/2017,12/04/2017,THE ALGONQUIN SUB SHOP,-27.12
Sale,12/02/2017,12/03/2017,Amazon Video On Demand,-2.99
Sale,12/02/2017,12/04/2017,PORT EDWARD,-162.98
Sale,12/02/2017,12/04/2017,SAMSCLUB.COM,-55.41
Sale,12/01/2017,12/04/2017,A EAGLE OUTFTR00006593,-432.85
Sale,12/01/2017,12/03/2017,CHIPOTLE 0631,-7.62
Sale,12/01/2017,12/03/2017,Amazon Video On Demand,-14.99
Sale,12/01/2017,12/03/2017,VISIT PATREON.COM/INFO,-4.00
Sale,12/01/2017,12/03/2017,BEAR PADDLE SWIM SCHOOL -,-90.00
Sale,12/01/2017,12/03/2017,Amazon Video On Demand,-2.99
Sale,12/01/2017,12/03/2017,GEEKNET, INC,-27.94
Sale,11/30/2017,12/01/2017,JEWEL #3310,-10.70
Sale,11/30/2017,12/01/2017,Amazon Video On Demand,-9.99
Sale,11/30/2017,12/01/2017,Amazon.com,-18.26
Sale,11/30/2017,11/30/2017,AMAZON MKTPLACE PMTS,-28.32
Sale,11/30/2017,12/01/2017,JEWEL #3310,-50.47
Sale,11/30/2017,12/03/2017,RED MANGO - CARY,-2.72
Sale,11/30/2017,12/01/2017,1776 RESTAURANT,-112.70
Sale,11/30/2017,12/01/2017,DOLLAR TREE,-18.32
Sale,11/30/2017,12/03/2017,A EAGLE OUTFTR00006593,-51.78
Sale,11/30/2017,12/01/2017,JIMMY JOHNS - 836 - MOTO,-27.11
Sale,11/29/2017,11/30/2017,Amazon Video On Demand,-1.99
Sale,11/29/2017,11/30/2017,FRESH THYME #101 M,-35.00
Sale,11/29/2017,11/30/2017,AMZN CLDPLYR PREM,-24.99
Sale,11/29/2017,11/30/2017,TRADER JOE'S #699  QPS,-89.65
Sale,11/29/2017,12/01/2017,SAFETYSIGN.COM,-30.20
Sale,11/29/2017,11/29/2017,Amazon.com,-12.11
Sale,11/29/2017,12/01/2017,BEYOND TOMORROW COMICS,-13.46
Sale,11/29/2017,12/01/2017,THORNTONS #316,-29.23
Sale,11/28/2017,11/28/2017,Etsy.com - TentAndTiara,-5.00
Sale,11/28/2017,11/29/2017,Amzn CldDrv Tier,-59.99
Sale,11/28/2017,11/29/2017,Amazon Video On Demand,-1.99
Sale,11/28/2017,11/29/2017,AMAZON MKTPLACE PMTS,-20.99
Sale,11/27/2017,11/28/2017,FRESH THYME #101 M,-68.36
Sale,11/27/2017,11/28/2017,CHIPOTLE 2298,-7.52
Sale,11/27/2017,11/29/2017,FOCUSATTACK,-61.84
Sale,11/27/2017,11/29/2017,THE HOME DEPOT 1913,-8.31
Sale,11/26/2017,11/27/2017,MICHAELS STORES 4802,-79.10
Sale,11/26/2017,11/27/2017,DOMINO'S 2962,-27.20
Sale,11/26/2017,11/27/2017,TARGET        00018010,-18.29
Sale,11/26/2017,11/27/2017,WAL-MART #1377,-5.33
Sale,11/26/2017,11/27/2017,Amazon Services-Kindle,-6.99
Sale,11/26/2017,11/27/2017,JEWEL #3310,-208.74
Sale,11/26/2017,11/27/2017,Amazon.com,-10.15
Sale,11/26/2017,11/28/2017,MORETTIS RISTORANTE &amp; PI,-29.12
Return,11/26/2017,11/27/2017,MICHAELS STORES 4802,25.27
Sale,11/26/2017,11/27/2017,HOMEGOODS #290,-32.30
Return,11/26/2017,11/27/2017,TARGET        00018010,8.62
Return,11/26/2017,11/27/2017,TARGET        00018010,52.75
Return,11/26/2017,11/27/2017,HANES.COM,15.95
Sale,11/25/2017,11/27/2017,THE ALGONQUIN SUB SHOP,-33.91
Sale,11/25/2017,11/27/2017,TARGET        00018010,-136.79
Return,11/25/2017,11/27/2017,TARGET        00018010,8.49
Sale,11/25/2017,11/26/2017,MICHAELS STORES 4802,-126.41
Sale,11/24/2017,11/26/2017,AMAZON MKTPLACE PMTS,-75.97
Sale,11/24/2017,11/26/2017,JEWEL #3310,-36.59
Sale,11/23/2017,11/24/2017,BP#8941106MCHENRY BP 154,-12.89
Sale,11/23/2017,11/24/2017,BP#8941106MCHENRY BP 154,-30.28
Sale,11/23/2017,11/24/2017,BATH &amp; BODY WORKS.COM,-27.61
Sale,11/23/2017,11/23/2017,AMAZON MKTPLACE PMTS,-11.99
Sale,11/22/2017,11/24/2017,BEYOND TOMORROW COMICS,-37.71
Sale,11/22/2017,11/22/2017,TARGET.COM  *,-0.50
Sale,11/22/2017,11/23/2017,MARIANOS      00085324,-11.08
Sale,11/22/2017,11/23/2017,JIMMY JOHNS - 836 - MOTO,-30.72
Sale,11/22/2017,11/22/2017,AMAZON MKTPLACE PMTS,-11.95
Sale,11/22/2017,11/22/2017,TARGET.COM  *,-26.56
Sale,11/22/2017,11/23/2017,JCPENNEY.COM,-16.38
Sale,11/22/2017,11/24/2017,SAMSCLUB.COM,-98.56
Sale,11/22/2017,11/23/2017,JEWEL #3310,-35.70
Sale,11/21/2017,11/22/2017,AMAZON MKTPLACE PMTS,-22.99
Sale,11/21/2017,11/23/2017,OLD NAVY ON-LINE,-56.08
Sale,11/21/2017,11/22/2017,WPY*Baby Jesses Hospital,-50.00
Return,11/21/2017,11/22/2017,TARGET        00018010,16.13
Return,11/21/2017,11/21/2017,AMAZON MKTPLACE PMTS,21.74
Return,11/21/2017,11/23/2017,HAUTLK RACK8885478438,103.36
Sale,11/21/2017,11/23/2017,VILLAGE OF ALGONQUIN I,-128.50
Sale,11/21/2017,11/22/2017,TARGET        00018010,-180.77
Return,11/21/2017,11/21/2017,AMAZON MKTPLACE PMTS,30.42
Sale,11/21/2017,11/23/2017,VILLAGE OF ALGONQUIN I,-53.50
