Type,Trans Date,Post Date,Description,Amount
Sale,02/08/2018,02/11/2018,GALATIS HIDEAWAY,-19.41
Sale,02/07/2018,02/08/2018,BEYOND TOMORROW COMICS,-42.75
Sale,02/07/2018,02/08/2018,MODERN AGE COMICS,-10.68
Sale,02/07/2018,02/08/2018,JEWEL #3310,-77.34
Sale,02/06/2018,02/07/2018,WWW.KOHLS.COM #0873,-81.60
Sale,02/05/2018,02/06/2018,APL* ITUNES.COM/BILL,-2.99
Sale,02/04/2018,02/06/2018,EXXONMOBIL    96271911,-30.41
Sale,02/04/2018,02/05/2018,JEWEL #3310,-49.73
Sale,02/04/2018,02/05/2018,Amazon.com,-0.04
Sale,02/04/2018,02/05/2018,JEWEL #3310,-17.87
Sale,02/04/2018,02/05/2018,JEWEL #3310,-7.42
Sale,02/03/2018,02/05/2018,THE ALGONQUIN SUB SHOP,-23.17
Sale,02/03/2018,02/04/2018,JEWEL #3310,-163.02
Sale,02/03/2018,02/04/2018,TST* MONTARRA,-29.78
Payment,02/03/2018,02/04/2018,Payment Thank You - Web,6749.51
Sale,02/02/2018,02/04/2018,TARGET        00018010,-117.60
Return,02/02/2018,02/04/2018,KOHLS #0662,160.21
Return,02/02/2018,02/04/2018,TARGET        00018010,5.84
Sale,02/01/2018,02/02/2018,WALGREENS #5284,-31.50
Sale,02/01/2018,02/02/2018,MARIANOS      00085324,-9.31
Sale,02/01/2018,02/04/2018,Dario's,-35.30
Sale,02/01/2018,02/04/2018,BEAR PADDLE SWIM SCHOOL -,-90.00
Sale,02/01/2018,02/02/2018,VISIT PATREON.COM/INFO,-4.00
Sale,02/01/2018,02/04/2018,THORNTONS #316,-26.58
Sale,02/01/2018,02/02/2018,SHUTTERFLY,-2.34
Sale,01/31/2018,02/01/2018,TOYS R US #6022,-27.99
Return,01/31/2018,02/01/2018,TARGET        00011668,5.84
Sale,01/31/2018,02/01/2018,TARGET        00011668,-17.23
Sale,01/31/2018,02/01/2018,PANERA BREAD #203291,-27.33
Return,01/31/2018,02/01/2018,TARGET        00011668,61.55
Sale,01/31/2018,02/02/2018,BEYOND TOMORROW COMICS,-25.14
Sale,01/31/2018,02/02/2018,BUY BUY BABY #3040,-43.08
Sale,01/30/2018,01/31/2018,Amazon.com,-21.74
Sale,01/30/2018,01/31/2018,WWW.KOHLS.COM #0873,-266.06
Sale,01/30/2018,02/01/2018,MORETTIS RISTORANTE &amp; PI,-38.29
Sale,01/29/2018,01/30/2018,FRESH THYME #109 C,-50.86
Sale,01/28/2018,01/29/2018,JEWEL #3310,-107.96
Sale,01/28/2018,01/29/2018,PLAYSTATION NETWORK,-5.00
Sale,01/27/2018,01/28/2018,JEWEL.COM #3291,-116.87
Sale,01/27/2018,01/29/2018,STARBUCKS STORE 02626,-4.79
Sale,01/27/2018,01/28/2018,THE HICKORY PIT,-1.90
Sale,01/27/2018,01/28/2018,Amazon Video On Demand,-19.99
Sale,01/27/2018,01/28/2018,FIREHOUSE SUBS #15,-19.00
Sale,01/27/2018,01/28/2018,THE HICKORY PIT,-65.60
Sale,01/26/2018,01/26/2018,TARGET.COM  *,-0.75
Sale,01/26/2018,01/26/2018,TARGET.COM  *,-19.36
Sale,01/26/2018,01/28/2018,SHELL OIL 57444083109,-32.06
Sale,01/26/2018,01/28/2018,TARGET        00011668,-109.99
Sale,01/26/2018,01/26/2018,TARGET.COM  *,-7.42
Sale,01/26/2018,01/28/2018,TARGET        00021220,-114.27
Sale,01/26/2018,01/26/2018,TARGET.COM  *,-6.68
Sale,01/26/2018,01/28/2018,5GUYS 0525 QSR,-15.32
Sale,01/26/2018,01/26/2018,TARGET.COM  *,-20.94
Sale,01/26/2018,01/29/2018,The Saddle Room LLC,-177.56
Sale,01/26/2018,01/26/2018,TARGET.COM  *,-15.41
Sale,01/26/2018,01/26/2018,AMAZON MKTPLACE PMTS,-15.99
Sale,01/25/2018,01/28/2018,TACO BELL 001423,-12.31
Sale,01/25/2018,01/26/2018,Amazon Digital Svcs,-1.29
Sale,01/25/2018,01/28/2018,TACO BELL 001423,-8.85
Sale,01/25/2018,01/25/2018,TARGET.COM  *,-5.84
Sale,01/24/2018,01/26/2018,BEYOND TOMORROW COMICS,-30.53
Return,01/24/2018,01/25/2018,TOYSRUS-BABIESRUS.COM,9.99
Sale,01/24/2018,01/26/2018,CHUBBY'S,-22.58
Sale,01/24/2018,01/24/2018,TARGET.COM  *,-15.53
Sale,01/24/2018,01/24/2018,TARGET.COM  *,-0.12
Sale,01/24/2018,01/24/2018,TARGET.COM  *,-11.56
Sale,01/24/2018,01/26/2018,THORNTONS #316,-27.96
Sale,01/24/2018,01/25/2018,NAF NAF GRILL 013,-13.01
Sale,01/23/2018,01/25/2018,BUFFALO WILD WINGS,-18.90
Sale,01/23/2018,01/25/2018,CHICK-FIL-A #02999,-22.27
Sale,01/22/2018,01/23/2018,FAMILY MEDICINE FOR MC,-195.40
Sale,01/22/2018,01/22/2018,AMAZON MKTPLACE PMTS,-14.95
Sale,01/22/2018,01/23/2018,PEDIATRIC SPECIALIS,-157.24
Sale,01/22/2018,01/22/2018,Amazon Video On Demand,-19.99
Sale,01/22/2018,01/23/2018,MCDONALD'S F11558,-12.92
Sale,01/22/2018,01/23/2018,RODANFI*LDS 4152738000,-247.83
Sale,01/21/2018,01/22/2018,FEDEXOFFICE   00015925,-20.25
Sale,01/21/2018,01/22/2018,MAIN EVENT HOFE-RETAIL,-10.00
Return,01/21/2018,01/22/2018,TOYS R US #6022,53.84
Sale,01/21/2018,01/23/2018,JARED-GALLERIA #2412,-52.79
Sale,01/21/2018,01/22/2018,KOHLS #0662,-59.25
Sale,01/21/2018,01/22/2018,JEWEL.COM #3291,-70.00
Return,01/21/2018,01/22/2018,AMAZON MKTPLACE PMTS,14.99
Sale,01/21/2018,01/23/2018,SUMMER HOUSE SANTAMONICA,-24.76
Sale,01/21/2018,01/24/2018,BONEFISH 7402,-23.81
Sale,01/20/2018,01/22/2018,MAIN EVENT HOFE-RETAIL,-24.00
Sale,01/20/2018,01/22/2018,MAIN EVENT HOFE-RETAIL,-10.00
Sale,01/20/2018,01/22/2018,TARGET        00018010,-16.14
Sale,01/20/2018,01/21/2018,JEWEL #3310,-10.66
Sale,01/20/2018,01/21/2018,TARGET.COM  *,-29.75
Sale,01/20/2018,01/22/2018,THE HOME DEPOT 1940,-76.45
Sale,01/20/2018,01/21/2018,MICROSOFT   *XBOX,-10.61
Sale,01/20/2018,01/21/2018,PlaystationNetwork,-29.94
Sale,01/19/2018,01/21/2018,NAF NAF GRILL 013,-12.40
Sale,01/19/2018,01/21/2018,CRYSTAL LAKE PARK DISTRIC,-36.00
Sale,01/19/2018,01/19/2018,TARGET.COM  *,-8.49
Sale,01/19/2018,01/22/2018,MORETTIS RISTORANTE &amp; PI,-109.03
Sale,01/19/2018,01/21/2018,TARGET        00011668,-137.53
Return,01/19/2018,01/21/2018,TARGET        00011668,12.76
Return,01/19/2018,01/21/2018,Amazon.com,12.74
Sale,01/18/2018,01/19/2018,Amazon.com,-10.61
Sale,01/18/2018,01/19/2018,JEWEL #3310,-51.49
Sale,01/17/2018,01/18/2018,BEYOND TOMORROW COMICS,-57.04
Sale,01/17/2018,01/18/2018,TARGET        00018010,-27.88
Sale,01/17/2018,01/18/2018,MARIANOS      00085324,-4.58
Sale,01/16/2018,01/17/2018,Etsy.com - kidspartyprint,-2.50
Sale,01/16/2018,01/18/2018,RODANFI*LDS 4152738000,-462.80
Sale,01/16/2018,01/17/2018,MARIANOS      00085324,-58.04
Sale,01/15/2018,01/16/2018,Amazon Video On Demand,-17.99
Sale,01/15/2018,01/15/2018,TARGET.COM  *,-6.37
Sale,01/15/2018,01/15/2018,TARGET.COM  *,-6.37
Sale,01/15/2018,01/17/2018,MORETTIS RISTORANTE &amp; PI,-54.16
Sale,01/15/2018,01/15/2018,TARGET.COM  *,-25.50
Sale,01/15/2018,01/15/2018,TARGET.COM  *,-6.38
Sale,01/15/2018,01/16/2018,JEWEL #3310,-26.03
Return,01/15/2018,01/16/2018,AMAZON MKTPLACE PMTS,10.95
Return,01/15/2018,01/16/2018,AMAZON MKTPLACE PMTS,32.82
Sale,01/15/2018,01/16/2018,JEWEL.COM #3291,-81.99
Sale,01/14/2018,01/15/2018,TOYSRUS-BABIESRUS.COM,-64.62
Sale,01/14/2018,01/17/2018,PORTILLOS #23 OLO,-133.32
Sale,01/14/2018,01/15/2018,WWW.KOHLS.COM #0873,-54.64
Sale,01/14/2018,01/15/2018,FIREHOUSE SUBS #15,-23.02
Sale,01/13/2018,01/14/2018,FANDANGO.COM,-12.58
Sale,01/13/2018,01/14/2018,AMC LAKE IN HILLS #6501,-13.59
Sale,01/13/2018,01/14/2018,DD/BR #344504      Q35,-9.87
Sale,01/13/2018,01/15/2018,MURPHY7600ATWALMART,-27.41
Sale,01/13/2018,01/15/2018,5GUYS 0579 ECOMM,-39.90
Sale,01/13/2018,01/14/2018,FIREHOUSE SUBS #15,-30.29
Sale,01/13/2018,01/14/2018,DUNKIN #353718       Q35,-7.52
Sale,01/12/2018,01/14/2018,PANERA BREAD #203286,-35.62
Sale,01/12/2018,01/14/2018,AMAZON MKTPLACE PMTS,-55.40
Sale,01/12/2018,01/14/2018,TACO BELL 001423,-8.06
Sale,01/12/2018,01/14/2018,TARGET        00011668,-47.11
Return,01/12/2018,01/12/2018,AMAZON MKTPLACE PMTS,20.72
Sale,01/12/2018,01/12/2018,AMAZON MKTPLACE PMTS,-31.99
Sale,01/12/2018,01/14/2018,JEWEL #3310,-33.86
Sale,01/11/2018,01/12/2018,NAF NAF GRILL 013,-13.01
Sale,01/10/2018,01/12/2018,BEYOND TOMORROW COMICS,-55.66
Sale,01/10/2018,01/11/2018,AMAZON MKTPLACE PMTS,-26.61
Sale,01/10/2018,01/11/2018,JEWEL #3310,-94.40
Sale,01/10/2018,01/12/2018,BURGERFI-GLENVIEW,-7.65
Sale,01/10/2018,01/12/2018,BURGERFI-GLENVIEW,-12.04
Sale,01/09/2018,01/10/2018,Audible US,-38.46
Sale,01/09/2018,01/10/2018,AMAZON MKTPLACE PMTS,-8.99
Sale,01/09/2018,01/11/2018,CHUBBY'S,-16.37
Sale,01/08/2018,01/10/2018,THORNTONS #316,-28.47
Sale,01/08/2018,01/10/2018,TACO BELL 001423,-7.74
Sale,01/08/2018,01/09/2018,WALGREENS #5284,-27.85
Sale,01/08/2018,01/09/2018,JEWEL.COM #3291,-167.33
Sale,01/07/2018,01/08/2018,SHORT STACKS LTD,-65.01
Sale,01/07/2018,01/08/2018,CHIPOTLE ONLINE,-30.60
Sale,01/06/2018,01/07/2018,USPS PO 1600960102,-21.00
Sale,01/06/2018,01/07/2018,Amazon.com,-42.49
Sale,01/06/2018,01/07/2018,JEWEL #3310,-47.79
Sale,01/06/2018,01/08/2018,PUMP IT UP OF CRYSTAL IL,-15.00
Sale,01/06/2018,01/08/2018,PUMP IT UP OF CRYSTAL IL,-377.49
Sale,01/06/2018,01/07/2018,Amazon.com,-20.18
Return,01/06/2018,01/07/2018,AMAZON MKTPLACE PMTS,20.18
Sale,01/05/2018,01/07/2018,WAL-MART #1413,-7.08
Sale,01/05/2018,01/05/2018,AMAZON MKTPLACE PMTS,-82.68
Sale,01/05/2018,01/07/2018,MURPHY7600ATWALMART,-27.44
Sale,01/05/2018,01/07/2018,WAL-MART #1413,-43.51
Sale,01/05/2018,01/07/2018,APL* ITUNES.COM/BILL,-2.99
Sale,01/04/2018,01/05/2018,NAF NAF GRILL 013,-13.01
Payment,01/04/2018,01/04/2018,Payment Thank You - Web,5538.03
Sale,01/04/2018,01/05/2018,JIMMY JOHNS - 836 - MOTO,-29.38
Sale,01/04/2018,01/07/2018,JD'S Q &amp; BREW,-51.54
Sale,01/04/2018,01/05/2018,Amazon Video On Demand,-5.99
Sale,01/03/2018,01/04/2018,AMAZON MKTPLACE PMTS,-8.49
Sale,01/03/2018,01/04/2018,AMAZON MKTPLACE PMTS,-39.74
Sale,01/03/2018,01/03/2018,TARGET.COM  *,-21.65
Sale,01/03/2018,01/04/2018,AMAZON MKTPLACE PMTS,-29.90
Sale,01/03/2018,01/05/2018,BEYOND TOMORROW COMICS,-55.47
Sale,01/03/2018,01/04/2018,AMAZON MKTPLACE PMTS,-42.49
Sale,01/03/2018,01/04/2018,PAPER MART,-28.08
Sale,01/03/2018,01/04/2018,PARTY CITY,-23.62
Sale,01/03/2018,01/04/2018,Amazon.com,-11.80
Sale,01/03/2018,01/04/2018,PANERA BREAD #204015,-39.32
Sale,01/02/2018,01/03/2018,AMAZON MKTPLACE PMTS,-41.78
Sale,01/02/2018,01/03/2018,WWW.KOHLS.COM #0873,-58.23
Return,01/02/2018,01/03/2018,LEMS SHOES LEMS SHOES,250.00
Sale,01/02/2018,01/03/2018,MARIANOS      00085324,-24.11
Sale,01/02/2018,01/03/2018,Amazon Video On Demand,-5.99
Sale,01/02/2018,01/03/2018,JEWEL.COM #3291,-66.82
Sale,01/02/2018,01/03/2018,FRESH THYME #101 M,-14.82
Sale,01/02/2018,01/03/2018,TARGET.COM  *,-175.30
Sale,01/02/2018,01/03/2018,AMAZON MKTPLACE PMTS,-51.10
Sale,01/01/2018,01/03/2018,POTBELLY #174,-17.56
Return,01/01/2018,01/03/2018,A EAGLE OUTFTR00020552,108.97
Sale,01/01/2018,01/02/2018,TARGET        00018010,-55.97
Sale,01/01/2018,01/02/2018,STEAK-N-SHAKE#0344 Q99,-7.85
Return,01/01/2018,01/03/2018,OLD NAVY ON-LINE,56.08
Sale,01/01/2018,01/02/2018,VISIT PATREON.COM/INFO,-5.00
Sale,01/01/2018,01/03/2018,BEAR PADDLE SWIM SCHOOL -,-112.50
Sale,12/31/2017,01/02/2018,DOMINO'S 2962,-41.46
Sale,12/31/2017,01/01/2018,THE ALGONQUIN SUB SHOP,-29.71
Sale,12/31/2017,01/01/2018,Amazon.com,-12.37
Sale,12/30/2017,01/02/2018,BONEFISH 7402,-58.58
Sale,12/30/2017,12/31/2017,TARGET        00018010,-259.15
Sale,12/30/2017,12/31/2017,WALGREENS #5284,-54.89
Sale,12/30/2017,12/31/2017,SHORT STACKS LTD,-34.28
Sale,12/30/2017,12/31/2017,JEWEL #3310,-10.70
Sale,12/30/2017,12/31/2017,AMAZON MKTPLACE PMTS,-56.79
Sale,12/29/2017,12/31/2017,AMAZON MKTPLACE PMTS,-55.93
Sale,12/29/2017,12/31/2017,BED BATH &amp; BEYOND #190,-51.67
Sale,12/28/2017,12/28/2017,TARGET.COM  *,-0.24
Sale,12/28/2017,12/29/2017,carters, Inc.,-75.44
Sale,12/28/2017,12/28/2017,TARGET.COM  *,-35.35
Sale,12/28/2017,12/29/2017,NAF NAF GRILL 013,-13.01
Sale,12/27/2017,12/29/2017,BEYOND TOMORROW COMICS,-26.95
Sale,12/27/2017,12/27/2017,TARGET.COM  *,-32.65
Sale,12/27/2017,12/28/2017,NAF NAF GRILL 013,-10.70
Sale,12/27/2017,12/28/2017,AMAZON MKTPLACE PMTS,-8.99
Sale,12/26/2017,12/27/2017,JEWEL #3310,-49.17
Sale,12/26/2017,12/27/2017,SHORT STACKS LTD,-29.02
Sale,12/26/2017,12/27/2017,JEWEL #3310,-57.00
Sale,12/26/2017,12/27/2017,JEWEL.COM #3291,-140.75
Sale,12/26/2017,12/26/2017,PLAYSTATION NETWORK,-5.00
Sale,12/26/2017,12/26/2017,PLAYSTATION NETWORK,-5.00
Sale,12/26/2017,12/26/2017,PlaystationNetwork,-5.00
Sale,12/26/2017,12/26/2017,PlaystationNetwork,-5.00
Sale,12/26/2017,12/28/2017,5GUYS 0579 ECOMM,-39.04
Sale,12/26/2017,12/28/2017,EXXONMOBIL    99440265,-21.42
Sale,12/26/2017,12/28/2017,SHELL OIL 57444083109,-27.94
Sale,12/25/2017,12/26/2017,Amazon Video On Demand,-6.99
Sale,12/23/2017,12/25/2017,CITY MART,-37.16
Sale,12/23/2017,12/24/2017,Etsy.com - FeminaHandmade,-48.10
Sale,12/23/2017,12/24/2017,SHUTTERFLY,-21.52
Sale,12/23/2017,12/25/2017,NO 1 CLEANERS,-35.17
Sale,12/23/2017,12/24/2017,WALGREENS #5284,-5.16
Sale,12/23/2017,12/25/2017,BOLD AMERICAN FARE,-95.51
Sale,12/23/2017,12/25/2017,TACO BELL#23205,-6.01
Sale,12/23/2017,12/24/2017,JEWEL #3310,-23.92
Sale,12/22/2017,12/24/2017,THE HOME DEPOT #1940,-7.95
Sale,12/22/2017,12/25/2017,EL MOLINO RESTAURANT,-50.46
Sale,12/22/2017,12/24/2017,TARGET        00018010,-50.00
Sale,12/22/2017,12/24/2017,MICHAELS STORES 4802,-63.70
Sale,12/22/2017,12/24/2017,PANERA BREAD #203291,-35.58
Sale,12/21/2017,12/22/2017,THE ALGONQUIN SUB SHOP,-29.22
Sale,12/21/2017,12/22/2017,Amazon.com,-12.74
Sale,12/20/2017,12/22/2017,BEYOND TOMORROW COMICS,-36.81
Sale,12/20/2017,12/22/2017,TACO BELL 001423,-6.63
Sale,12/20/2017,12/21/2017,JEWEL #3310,-54.53
Sale,12/19/2017,12/20/2017,WALGREENS #5284,-42.71
Sale,12/19/2017,12/20/2017,DIRECT VAPE LLC,-30.83
Sale,12/19/2017,12/21/2017,TACO BELL #32100,-7.74
Return,12/19/2017,12/20/2017,TARGET        00013854,8.10
Sale,12/19/2017,12/20/2017,TARGET        00013854,-109.31
Sale,12/19/2017,12/21/2017,THE HOME DEPOT #1940,-59.25
Return,12/19/2017,12/20/2017,TARGET        00013854,29.74
Sale,12/19/2017,12/20/2017,Amazon Video On Demand,-7.99
Sale,12/19/2017,12/20/2017,Amazon Video On Demand,-9.99
Sale,12/19/2017,12/20/2017,FANDANGO.COM,-25.02
Sale,12/19/2017,12/20/2017,SQ *FRIENDLY PLUMBING,-925.00
Sale,12/19/2017,12/20/2017,AMAZON MKTPLACE PMTS,-14.99
Sale,12/19/2017,12/20/2017,Amazon Video On Demand,-3.99
Sale,12/19/2017,12/20/2017,JEWEL.COM #3291,-75.62
Sale,12/18/2017,12/19/2017,FRESH THYME #101 M,-44.00
Sale,12/18/2017,12/19/2017,EB GAMES #4901,-21.54
Sale,12/18/2017,12/19/2017,JEWEL #3310,-44.00
Sale,12/18/2017,12/20/2017,THE HOME DEPOT 1940,-28.42
Sale,12/17/2017,12/18/2017,JEWEL #3310,-14.22
Sale,12/17/2017,12/18/2017,JEWEL #3310,-4.06
Sale,12/17/2017,12/18/2017,DT *DULUTH TRADING CO,-137.40
Sale,12/17/2017,12/18/2017,THE ALGONQUIN SUB SHOP,-33.04
Sale,12/16/2017,12/17/2017,JEWEL #3496,-12.81
Return,12/16/2017,12/17/2017,AMAZON MKTPLACE PMTS,12.99
Sale,12/16/2017,12/19/2017,THORNTONS #316,-27.09
Sale,12/16/2017,12/18/2017,WALGREENS #5284,-102.04
Sale,12/15/2017,12/15/2017,AMAZON MKTPLACE PMTS,-28.31
Sale,12/15/2017,12/17/2017,CHIPOTLE 2298,-10.59
Return,12/15/2017,12/17/2017,EXPRESS#0665,70.54
Return,12/15/2017,12/17/2017,A EAGLE OUTFTR00020552,22.86
Sale,12/15/2017,12/15/2017,TARGET.COM  *,-46.19
Sale,12/15/2017,12/17/2017,WAL-MART #5060,-133.87
Sale,12/15/2017,12/15/2017,TARGET.COM  *,-0.45
Sale,12/15/2017,12/17/2017,PANERA BREAD #203291,-25.69
Sale,12/15/2017,12/17/2017,WALMART.COM,-47.41
Sale,12/15/2017,12/15/2017,AMAZON MKTPLACE PMTS,-68.18
Sale,12/14/2017,12/17/2017,A EAGLE OUTFTR00006593,-294.09
Sale,12/14/2017,12/17/2017,THORNTONS #316,-29.94
Return,12/14/2017,12/14/2017,AMAZON MKTPLACE PMTS,20.50
Sale,12/14/2017,12/15/2017,Amazon.com,-35.90
Sale,12/14/2017,12/14/2017,TARGET.COM  *,-29.74
Sale,12/14/2017,12/15/2017,THE UPS STORE #4073,-25.91
Sale,12/14/2017,12/15/2017,VENMO,-61.80
Sale,12/13/2017,12/14/2017,KOHLS #0662,-58.16
Sale,12/13/2017,12/14/2017,MARIANOS      00085324,-15.76
Sale,12/13/2017,12/13/2017,Etsy.com - LoudUniverseHo,-38.05
Sale,12/13/2017,12/15/2017,THE HOME DEPOT #1940,-19.14
Sale,12/13/2017,12/15/2017,BEYOND TOMORROW COMICS,-32.32
Sale,12/13/2017,12/14/2017,Amazon.com,-42.50
Sale,12/13/2017,12/14/2017,PANERA BREAD #203291,-30.78
Sale,12/13/2017,12/15/2017,MEIJER # 206,-71.30
Sale,12/13/2017,12/14/2017,AMAZON MKTPLACE PMTS,-25.98
Sale,12/12/2017,12/14/2017,DOMINO'S 2962,-38.00
Sale,12/12/2017,12/13/2017,NAF NAF GRILL 013,-12.46
Sale,12/12/2017,12/14/2017,NARS COSMETICS,-44.63
Sale,12/12/2017,12/13/2017,BOLD AMERICAN FARE,-49.33
Sale,12/12/2017,12/13/2017,AMAZON MKTPLACE PMTS,-34.95
Sale,12/11/2017,12/12/2017,US WEEKLY,-39.95
Sale,12/11/2017,12/12/2017,JEWEL #3310,-241.94
Sale,12/10/2017,12/11/2017,Amazon.com,-10.61
Sale,12/09/2017,12/10/2017,WALGREENS #5284,-13.80
Sale,12/09/2017,12/10/2017,72417 - BLOCK 37,-15.00
Sale,12/09/2017,12/11/2017,NO 1 CLEANERS,-13.95
Sale,12/08/2017,12/10/2017,LATINCITY,-26.42
Sale,12/08/2017,12/10/2017,MSG CHI THEATRE REST,-25.20
Sale,12/08/2017,12/10/2017,THORNTONS #316,-17.21
Sale,12/08/2017,12/10/2017,BURGERFI-GLENVIEW,-12.04
Return,12/07/2017,12/10/2017,A EAGLE OUTFTR00020552,455.62
Sale,12/07/2017,12/07/2017,MADRAS CAFE,-10.02
Sale,12/07/2017,12/08/2017,KOHLS #0662,-34.68
Sale,12/07/2017,12/10/2017,BEYOND TOMORROW COMICS,-52.07
Sale,12/07/2017,12/08/2017,APL* ITUNES.COM/BILL,-2.99
Sale,12/07/2017,12/07/2017,MADRAS CAFE,-13.13
Sale,12/07/2017,12/08/2017,POTBELLY #286,-18.10
Sale,12/07/2017,12/08/2017,MARIANOS      00085324,-23.03
Sale,12/07/2017,12/10/2017,MCMASTER-CARR,-14.70
Sale,12/07/2017,12/10/2017,A EAGLE OUTFTR00020552,-77.36
Sale,12/07/2017,12/10/2017,TACO BELL 002131,-7.74
Sale,12/06/2017,12/07/2017,APL* ITUNES.COM/BILL,-0.69
Sale,12/06/2017,12/08/2017,THORNTONS #316,-27.68
Sale,12/06/2017,12/08/2017,EXXONMOBIL    97474118,-28.47
Sale,12/06/2017,12/07/2017,PANERA BREAD #203291,-31.19
Sale,12/05/2017,12/07/2017,TACO BELL 001423,-7.74
Sale,12/05/2017,12/07/2017,CINEMA 12 MOVIES,-30.00
Sale,12/04/2017,12/06/2017,CHUBBY'S,-24.33
Sale,12/04/2017,12/06/2017,A EAGLE OUTFTR00027037,-121.93
Sale,12/04/2017,12/05/2017,HANES.COM,-14.01
Sale,12/04/2017,12/04/2017,CHIPOTLE ONLINE,-75.14
Sale,12/03/2017,12/04/2017,JEWEL #3310,-122.74
Sale,12/03/2017,12/04/2017,JEWEL #3518,-12.22
Sale,12/03/2017,12/04/2017,AMAZON MKTPLACE PMTS,-16.19
Payment,12/02/2017,12/03/2017,Payment Thank You - Web,7850.62
Sale,12/02/2017,12/03/2017,WHITE HOUSE #3185,-50.00
Sale,12/02/2017,12/04/2017,THE ALGONQUIN SUB SHOP,-27.12
Sale,12/02/2017,12/03/2017,Amazon Video On Demand,-2.99
Sale,12/02/2017,12/04/2017,PORT EDWARD,-162.98
Sale,12/02/2017,12/04/2017,SAMSCLUB.COM,-55.41
Sale,12/01/2017,12/04/2017,A EAGLE OUTFTR00006593,-432.85
Sale,12/01/2017,12/03/2017,CHIPOTLE 0631,-7.62
Sale,12/01/2017,12/03/2017,Amazon Video On Demand,-14.99
Sale,12/01/2017,12/03/2017,VISIT PATREON.COM/INFO,-4.00
Sale,12/01/2017,12/03/2017,BEAR PADDLE SWIM SCHOOL -,-90.00
Sale,12/01/2017,12/03/2017,Amazon Video On Demand,-2.99
Sale,12/01/2017,12/03/2017,GEEKNET, INC,-27.94
Sale,11/30/2017,12/01/2017,JEWEL #3310,-10.70
Sale,11/30/2017,12/01/2017,Amazon Video On Demand,-9.99
Sale,11/30/2017,12/01/2017,Amazon.com,-18.26
